age,height,weight,workoutDays,dayCompleted,workout_completion,increaseIntensity,latest_weight,weight_change
23,190,90,3,2024-04-15,1,True,90,0.0
23,190,90,3,2024-04-18,1,True,90,0.0
23,190,90,3,2024-04-20,1,True,90,0.0
23,190,90,3,2024-04-22,1,True,90,0.0
23,190,90,3,2024-04-26,1,True,90,0.0
23,190,90,3,2024-04-27,1,True,90,0.0
24,188,87,3,2024-04-15,1,True,87,0.0
24,188,87,3,2024-04-17,1,True,87,0.0
24,188,87,3,2024-04-19,1,True,87,0.0
24,188,87,3,2024-04-22,1,True,87,0.0
24,188,87,3,2024-04-25,1,True,87,0.0
24,188,87,3,2024-04-27,1,True,87,0.0
19,175,70,3,2024-04-16,1,True,70,0.0
19,175,70,3,2024-04-18,1,True,70,0.0
19,175,70,3,2024-04-20,1,True,70,0.0
19,175,70,3,2024-04-23,1,True,70,0.0
19,175,70,3,2024-04-27,1,True,70,0.0
19,175,70,3,2024-04-28,1,True,70,0.0
